Percentage,P On Campus [MW] ,Q On Campus [MVAR] ,P Off Campus [MW],Q Off Campus [MVAR],P Output [MW],Q Output [MVAR]
0.678,9.539,3.135,1.683,0.553,11.255,5.146
0.677,9.525,3.131,1.681,0.553,11.255,5.146
0.676,9.511,3.126,1.679,0.552,11.255,5.146
0.675,9.497,3.122,1.676,0.551,11.255,5.146
0.674,9.483,3.117,1.674,0.550,11.255,5.146
0.673,9.469,3.112,1.671,0.549,11.255,5.146
0.672,9.455,3.108,1.669,0.548,11.255,5.146
0.671,9.441,3.103,1.666,0.548,11.255,5.146
0.67,9.427,3.098,1.664,0.547,11.089,5.173
0.669,9.413,3.094,1.661,0.546,11.089,5.173
0.668,9.399,3.089,1.659,0.545,11.089,5.173
0.667,9.385,3.085,1.656,0.544,11.089,5.173
0.666,9.371,3.080,1.654,0.544,11.089,5.173
0.665,9.357,3.075,1.651,0.543,11.089,5.173
0.664,9.342,3.071,1.649,0.542,11.089,5.173
0.663,9.328,3.066,1.646,0.541,11.089,5.173
0.662,9.314,3.061,1.644,0.540,11.089,5.173
0.661,9.300,3.057,1.641,0.539,11.089,5.173
0.66,9.286,3.052,1.639,0.539,10.925,5.2
0.659,9.272,3.048,1.636,0.538,10.925,5.2
0.658,9.258,3.043,1.634,0.537,10.925,5.2
0.657,9.244,3.038,1.631,0.536,10.925,5.2
0.656,9.230,3.034,1.629,0.535,10.925,5.2
0.655,9.216,3.029,1.626,0.535,10.925,5.2
0.654,9.202,3.024,1.624,0.534,10.925,5.2
0.653,9.188,3.020,1.621,0.533,10.925,5.2
0.652,9.174,3.015,1.619,0.532,10.925,5.2
0.651,9.160,3.011,1.616,0.531,10.925,5.2
0.65,9.146,3.006,1.614,0.530,10.761,5.226
0.649,9.131,3.001,1.611,0.530,10.761,5.226
0.648,9.117,2.997,1.609,0.529,10.761,5.226
0.647,9.103,2.992,1.607,0.528,10.761,5.226
0.646,9.089,2.987,1.604,0.527,10.761,5.226
0.645,9.075,2.983,1.602,0.526,10.761,5.226
0.644,9.061,2.978,1.599,0.526,10.761,5.226
0.643,9.047,2.974,1.597,0.525,10.761,5.226
0.642,9.033,2.969,1.594,0.524,10.761,5.226
0.641,9.019,2.964,1.592,0.523,10.761,5.226
0.64,9.005,2.960,1.589,0.522,10.596,5.253
0.639,8.991,2.955,1.587,0.522,10.596,5.253
0.638,8.977,2.950,1.584,0.521,10.596,5.253
0.637,8.963,2.946,1.582,0.520,10.596,5.253
0.636,8.949,2.941,1.579,0.519,10.596,5.253
0.635,8.934,2.937,1.577,0.518,10.596,5.253
0.634,8.920,2.932,1.574,0.517,10.596,5.253
0.633,8.906,2.927,1.572,0.517,10.596,5.253
0.632,8.892,2.923,1.569,0.516,10.596,5.253
0.631,8.878,2.918,1.567,0.515,10.596,5.253
0.63,8.864,2.913,1.564,0.514,10.43,5.279
0.629,8.850,2.909,1.562,0.513,10.43,5.279
0.628,8.836,2.904,1.559,0.513,10.43,5.279
0.627,8.822,2.900,1.557,0.512,10.43,5.279
0.626,8.808,2.895,1.554,0.511,10.43,5.279
0.625,8.794,2.890,1.552,0.510,10.43,5.279
0.624,8.780,2.886,1.549,0.509,10.43,5.279
0.623,8.766,2.881,1.547,0.508,10.43,5.279
0.622,8.752,2.876,1.544,0.508,10.43,5.279
0.621,8.737,2.872,1.542,0.507,10.43,5.279
0.62,8.723,2.867,1.539,0.506,10.265,5.306
0.619,8.709,2.863,1.537,0.505,10.265,5.306
0.618,8.695,2.858,1.534,0.504,10.265,5.306
0.617,8.681,2.853,1.532,0.504,10.265,5.306
0.616,8.667,2.849,1.530,0.503,10.265,5.306
0.615,8.653,2.844,1.527,0.502,10.265,5.306
0.614,8.639,2.839,1.525,0.501,10.265,5.306
0.613,8.625,2.835,1.522,0.500,10.265,5.306
0.612,8.611,2.830,1.520,0.499,10.265,5.306
0.611,8.597,2.826,1.517,0.499,10.265,5.306
0.61,8.583,2.821,1.515,0.498,10.101,5.332
0.609,8.569,2.816,1.512,0.497,10.101,5.332
0.608,8.555,2.812,1.510,0.496,10.101,5.332
0.607,8.540,2.807,1.507,0.495,10.101,5.332
0.606,8.526,2.802,1.505,0.495,10.101,5.332
0.605,8.512,2.798,1.502,0.494,10.101,5.332
0.604,8.498,2.793,1.500,0.493,10.101,5.332
0.603,8.484,2.789,1.497,0.492,10.101,5.332
0.602,8.470,2.784,1.495,0.491,10.101,5.332
0.601,8.456,2.779,1.492,0.490,10.101,5.332
0.6,8.442,2.775,1.490,0.490,9.936,5.359
0.599,8.428,2.770,1.487,0.489,9.936,5.359
0.598,8.414,2.766,1.485,0.488,9.936,5.359
0.597,8.400,2.761,1.482,0.487,9.936,5.359
0.596,8.386,2.756,1.480,0.486,9.936,5.359
0.595,8.372,2.752,1.477,0.486,9.936,5.359
0.594,8.358,2.747,1.475,0.485,9.936,5.359
0.593,8.344,2.742,1.472,0.484,9.936,5.359
0.592,8.329,2.738,1.470,0.483,9.936,5.359
0.591,8.315,2.733,1.467,0.482,9.936,5.359
0.59,8.301,2.729,1.465,0.482,9.771,5.385
0.589,8.287,2.724,1.462,0.481,9.771,5.385
0.588,8.273,2.719,1.460,0.480,9.771,5.385
0.587,8.259,2.715,1.458,0.479,9.771,5.385
0.586,8.245,2.710,1.455,0.478,9.771,5.385
0.585,8.231,2.705,1.453,0.477,9.771,5.385
0.584,8.217,2.701,1.450,0.477,9.771,5.385
0.583,8.203,2.696,1.448,0.476,9.771,5.385
0.582,8.189,2.692,1.445,0.475,9.771,5.385
0.581,8.175,2.687,1.443,0.474,9.771,5.385
0.58,8.161,2.682,1.440,0.473,9.607,5.411
0.579,8.147,2.678,1.438,0.473,9.607,5.411
0.578,8.132,2.673,1.435,0.472,9.607,5.411
0.577,8.118,2.668,1.433,0.471,9.607,5.411
0.576,8.104,2.664,1.430,0.470,9.607,5.411
0.575,8.090,2.659,1.428,0.469,9.607,5.411
0.574,8.076,2.655,1.425,0.468,9.607,5.411
0.573,8.062,2.650,1.423,0.468,9.607,5.411
0.572,8.048,2.645,1.420,0.467,9.607,5.411
0.571,8.034,2.641,1.418,0.466,9.607,5.411
0.57,8.020,2.636,1.415,0.465,9.441,5.438
0.569,8.006,2.631,1.413,0.464,9.441,5.438
0.568,7.992,2.627,1.410,0.464,9.441,5.438
0.567,7.978,2.622,1.408,0.463,9.441,5.438
0.566,7.964,2.618,1.405,0.462,9.441,5.438
0.565,7.950,2.613,1.403,0.461,9.441,5.438
0.564,7.935,2.608,1.400,0.460,9.441,5.438
0.563,7.921,2.604,1.398,0.459,9.441,5.438
0.562,7.907,2.599,1.395,0.459,9.441,5.438
0.561,7.893,2.594,1.393,0.458,9.441,5.438
0.56,7.879,2.590,1.390,0.457,9.276,5.464
0.559,7.865,2.585,1.388,0.456,9.276,5.464
0.558,7.851,2.581,1.386,0.455,9.276,5.464
0.557,7.837,2.576,1.383,0.455,9.276,5.464
0.556,7.823,2.571,1.381,0.454,9.276,5.464
0.555,7.809,2.567,1.378,0.453,9.276,5.464
0.554,7.795,2.562,1.376,0.452,9.276,5.464
0.553,7.781,2.557,1.373,0.451,9.276,5.464
0.552,7.767,2.553,1.371,0.450,9.276,5.464
0.551,7.753,2.548,1.368,0.450,9.276,5.464
0.55,7.738,2.544,1.366,0.449,9.11,5.49
0.549,7.724,2.539,1.363,0.448,9.11,5.49
0.548,7.710,2.534,1.361,0.447,9.11,5.49
0.547,7.696,2.530,1.358,0.446,9.11,5.49
0.546,7.682,2.525,1.356,0.446,9.11,5.49
0.545,7.668,2.520,1.353,0.445,9.11,5.49
0.544,7.654,2.516,1.351,0.444,9.11,5.49
0.543,7.640,2.511,1.348,0.443,9.11,5.49
0.542,7.626,2.507,1.346,0.442,9.11,5.49
0.541,7.612,2.502,1.343,0.442,9.11,5.49
0.54,7.598,2.497,1.341,0.441,8.947,"5,516"
0.539,7.584,2.493,1.338,0.440,8.947,"5,516"
0.538,7.570,2.488,1.336,0.439,8.947,"5,516"
0.537,7.556,2.483,1.333,0.438,8.947,"5,516"
0.536,7.542,2.479,1.331,0.437,8.947,"5,516"
0.535,7.527,2.474,1.328,0.437,8.947,"5,516"
0.534,7.513,2.470,1.326,0.436,8.947,"5,516"
0.533,7.499,2.465,1.323,0.435,8.947,"5,516"
0.532,7.485,2.460,1.321,0.434,8.947,"5,516"
0.531,7.471,2.456,1.318,0.433,8.947,"5,516"
0.53,7.457,2.451,1.316,0.433,8.782,5.542
0.529,7.443,2.446,1.314,0.432,8.782,5.542
0.528,7.429,2.442,1.311,0.431,8.782,5.542
0.527,7.415,2.437,1.309,0.430,8.782,5.542
0.526,7.401,2.433,1.306,0.429,8.782,5.542
0.525,7.387,2.428,1.304,0.428,8.782,5.542
0.524,7.373,2.423,1.301,0.428,8.782,5.542
0.523,7.359,2.419,1.299,0.427,8.782,5.542
0.522,7.345,2.414,1.296,0.426,8.782,5.542
0.521,7.330,2.409,1.294,0.425,8.782,5.542
0.52,7.316,2.405,1.291,0.424,8.616,5.569
0.519,7.302,2.400,1.289,0.424,8.616,5.569
0.518,7.288,2.396,1.286,0.423,8.616,5.569
0.517,7.274,2.391,1.284,0.422,8.616,5.569
0.516,7.260,2.386,1.281,0.421,8.616,5.569
0.515,7.246,2.382,1.279,0.420,8.616,5.569
0.514,7.232,2.377,1.276,0.419,8.616,5.569
0.513,7.218,2.372,1.274,0.419,8.616,5.569
0.512,7.204,2.368,1.271,0.418,8.616,5.569
0.511,7.190,2.363,1.269,0.417,8.616,5.569
0.51,7.176,2.359,1.266,0.416,8.452,5.595
0.509,7.162,2.354,1.264,0.415,8.452,5.595
0.508,7.148,2.349,1.261,0.415,8.452,5.595
0.507,7.133,2.345,1.259,0.414,8.452,5.595
0.506,7.119,2.340,1.256,0.413,8.452,5.595
0.505,7.105,2.335,1.254,0.412,8.452,5.595
0.504,7.091,2.331,1.251,0.411,8.452,5.595
0.503,7.077,2.326,1.249,0.411,8.452,5.595
0.502,7.063,2.322,1.246,0.410,8.452,5.595
0.501,7.049,2.317,1.244,0.409,8.452,5.595
0.5,7.035,2.312,1.242,0.408,8.286,5.621
0.499,7.021,2.308,1.239,0.407,8.286,5.621
0.498,7.007,2.303,1.237,0.406,8.286,5.621
0.497,6.993,2.298,1.234,0.406,8.286,5.621
0.496,6.979,2.294,1.232,0.405,8.286,5.621
0.495,6.965,2.289,1.229,0.404,8.286,5.621
0.494,6.951,2.285,1.227,0.403,8.286,5.621
0.493,6.937,2.280,1.224,0.402,8.286,5.621
0.492,6.922,2.275,1.222,0.402,8.286,5.621
0.491,6.908,2.271,1.219,0.401,8.286,5.621
0.49,6.894,2.266,1.217,0.400,8.122,5.647
0.489,6.880,2.261,1.214,0.399,8.122,5.647
0.488,6.866,2.257,1.212,0.398,8.122,5.647
0.487,6.852,2.252,1.209,0.397,8.122,5.647
0.486,6.838,2.248,1.207,0.397,8.122,5.647
0.485,6.824,2.243,1.204,0.396,8.122,5.647
0.484,6.810,2.238,1.202,0.395,8.122,5.647
0.483,6.796,2.234,1.199,0.394,8.122,5.647
0.482,6.782,2.229,1.197,0.393,8.122,5.647
0.481,6.768,2.224,1.194,0.393,8.122,5.647
0.48,6.754,2.220,1.192,0.392,7.957,5.672
0.479,6.740,2.215,1.189,0.391,7.957,5.672
0.478,6.725,2.211,1.187,0.390,7.957,5.672
0.477,6.711,2.206,1.184,0.389,7.957,5.672
0.476,6.697,2.201,1.182,0.388,7.957,5.672
0.475,6.683,2.197,1.179,0.388,7.957,5.672
0.474,6.669,2.192,1.177,0.387,7.957,5.672
0.473,6.655,2.187,1.174,0.386,7.957,5.672
0.472,6.641,2.183,1.172,0.385,7.957,5.672
0.471,6.627,2.178,1.169,0.384,7.957,5.672
0.47,6.613,2.174,1.167,0.384,7.792,5.699
0.469,6.599,2.169,1.165,0.383,7.792,5.699
0.468,6.585,2.164,1.162,0.382,7.792,5.699
0.467,6.571,2.160,1.160,0.381,7.792,5.699
0.466,6.557,2.155,1.157,0.380,7.792,5.699
0.465,6.543,2.150,1.155,0.379,7.792,5.699
0.464,6.528,2.146,1.152,0.379,7.792,5.699
0.463,6.514,2.141,1.150,0.378,7.792,5.699
0.462,6.500,2.137,1.147,0.377,7.792,5.699
0.461,6.486,2.132,1.145,0.376,7.792,5.699
0.46,6.472,2.127,1.142,0.375,7.626,5.724
0.459,6.458,2.123,1.140,0.375,7.626,5.724
0.458,6.444,2.118,1.137,0.374,7.626,5.724
0.457,6.430,2.113,1.135,0.373,7.626,5.724
0.456,6.416,2.109,1.132,0.372,7.626,5.724
0.455,6.402,2.104,1.130,0.371,7.626,5.724
0.454,6.388,2.100,1.127,0.371,7.626,5.724
0.453,6.374,2.095,1.125,0.370,7.626,5.724
0.452,6.360,2.090,1.122,0.369,7.626,5.724
0.451,6.346,2.086,1.120,0.368,7.626,5.724
0.45,6.331,2.081,1.117,0.367,7.461,5.75
0.449,6.317,2.076,1.115,0.366,7.461,5.75
0.448,6.303,2.072,1.112,0.366,7.461,5.75
0.447,6.289,2.067,1.110,0.365,7.461,5.75
0.446,6.275,2.063,1.107,0.364,7.461,5.75
0.445,6.261,2.058,1.105,0.363,7.461,5.75
0.444,6.247,2.053,1.102,0.362,7.461,5.75
0.443,6.233,2.049,1.100,0.362,7.461,5.75
0.442,6.219,2.044,1.097,0.361,7.461,5.75
0.441,6.205,2.039,1.095,0.360,7.461,5.75
0.44,6.191,2.035,1.093,0.359,7.845,5.746
0.439,6.177,2.030,1.090,0.358,7.845,5.746
0.438,6.163,2.026,1.088,0.357,7.845,5.746
0.437,6.149,2.021,1.085,0.357,7.845,5.746
0.436,6.135,2.016,1.083,0.356,7.845,5.746
0.435,6.120,2.012,1.080,0.355,7.845,5.746
0.434,6.106,2.007,1.078,0.354,7.845,5.746
0.433,6.092,2.002,1.075,0.353,7.845,5.746
0.432,6.078,1.998,1.073,0.353,7.845,5.746
0.431,6.064,1.993,1.070,0.352,7.845,5.746
0.43,6.050,1.989,1.068,0.351,7.703,5.761
0.429,6.036,1.984,1.065,0.350,7.703,5.761
0.428,6.022,1.979,1.063,0.349,7.703,5.761
0.427,6.008,1.975,1.060,0.348,7.703,5.761
0.426,5.994,1.970,1.058,0.348,7.703,5.761
0.425,5.980,1.965,1.055,0.347,7.703,5.761
0.424,5.966,1.961,1.053,0.346,7.703,5.761
0.423,5.952,1.956,1.050,0.345,7.703,5.761
0.422,5.938,1.952,1.048,0.344,7.703,5.761
0.421,5.923,1.947,1.045,0.344,7.703,5.761
0.42,5.909,1.942,1.043,0.343,7.562,5.786
0.419,5.895,1.938,1.040,0.342,7.562,5.786
0.418,5.881,1.933,1.038,0.341,7.562,5.786
0.417,5.867,1.928,1.035,0.340,7.562,5.786
0.416,5.853,1.924,1.033,0.340,7.562,5.786
0.415,5.839,1.919,1.030,0.339,7.562,5.786
0.414,5.825,1.915,1.028,0.338,7.562,5.786
0.413,5.811,1.910,1.025,0.337,7.562,5.786
0.412,5.797,1.905,1.023,0.336,7.562,5.786
0.411,5.783,1.901,1.021,0.335,7.562,5.786
0.41,5.769,1.896,1.018,0.335,7.423,5.809
0.409,5.755,1.891,1.016,0.334,7.423,5.809
0.408,5.741,1.887,1.013,0.333,7.423,5.809
0.407,5.726,1.882,1.011,0.332,7.423,5.809
0.406,5.712,1.878,1.008,0.331,7.423,5.809
0.405,5.698,1.873,1.006,0.331,7.423,5.809
0.404,5.684,1.868,1.003,0.330,7.423,5.809
0.403,5.670,1.864,1.001,0.329,7.423,5.809
0.402,5.656,1.859,0.998,0.328,7.423,5.809
0.401,5.642,1.854,0.996,0.327,7.423,5.809
0.4,5.628,1.850,0.993,0.326,7.282,5.833
0.399,5.614,1.845,0.991,0.326,7.282,5.833
0.398,5.600,1.841,0.988,0.325,7.282,5.833
0.397,5.586,1.836,0.986,0.324,7.282,5.833
0.396,5.572,1.831,0.983,0.323,7.282,5.833
0.395,5.558,1.827,0.981,0.322,7.282,5.833
0.394,5.544,1.822,0.978,0.322,7.282,5.833
0.393,5.530,1.817,0.976,0.321,7.282,5.833
0.392,5.515,1.813,0.973,0.320,7.282,5.833
0.391,5.501,1.808,0.971,0.319,7.282,5.833
0.39,5.487,1.804,0.968,0.318,7.141,5.857
0.389,5.473,1.799,0.966,0.317,7.141,5.857
0.388,5.459,1.794,0.963,0.317,7.141,5.857
0.387,5.445,1.790,0.961,0.316,7.141,5.857
0.386,5.431,1.785,0.958,0.315,7.141,5.857
0.385,5.417,1.780,0.956,0.314,7.141,5.857
0.384,5.403,1.776,0.953,0.313,7.141,5.857
0.383,5.389,1.771,0.951,0.313,7.141,5.857
0.382,5.375,1.767,0.949,0.312,7.141,5.857
0.381,5.361,1.762,0.946,0.311,7.141,5.857
0.38,5.347,1.757,0.944,0.310,7.002,5.881
0.379,5.333,1.753,0.941,0.309,7.002,5.881
0.378,5.318,1.748,0.939,0.308,7.002,5.881
0.377,5.304,1.743,0.936,0.308,7.002,5.881
0.376,5.290,1.739,0.934,0.307,7.002,5.881
0.375,5.276,1.734,0.931,0.306,7.002,5.881
0.374,5.262,1.730,0.929,0.305,7.002,5.881
0.373,5.248,1.725,0.926,0.304,7.002,5.881
0.372,5.234,1.720,0.924,0.304,7.002,5.881
0.371,5.220,1.716,0.921,0.303,7.002,5.881
0.37,5.206,1.711,0.919,0.302,6.861,5.905
0.369,5.192,1.706,0.916,0.301,6.861,5.905
0.368,5.178,1.702,0.914,0.300,6.861,5.905
0.367,5.164,1.697,0.911,0.300,6.861,5.905
0.366,5.150,1.693,0.909,0.299,6.861,5.905
0.365,5.136,1.688,0.906,0.298,6.861,5.905
0.364,5.121,1.683,0.904,0.297,6.861,5.905
0.363,5.107,1.679,0.901,0.296,6.861,5.905
0.362,5.093,1.674,0.899,0.295,6.861,5.905
0.361,5.079,1.669,0.896,0.295,6.861,5.905
0.36,5.065,1.665,0.894,0.294,6.721,5.929
0.359,5.051,1.660,0.891,0.293,6.721,5.929
0.358,5.037,1.656,0.889,0.292,6.721,5.929
0.357,5.023,1.651,0.886,0.291,6.721,5.929
0.356,5.009,1.646,0.884,0.291,6.721,5.929
0.355,4.995,1.642,0.881,0.290,6.721,5.929
0.354,4.981,1.637,0.879,0.289,6.721,5.929
0.353,4.967,1.632,0.876,0.288,6.721,5.929
0.352,4.953,1.628,0.874,0.287,6.721,5.929
0.351,4.939,1.623,0.872,0.286,6.721,5.929
0.35,4.924,1.619,0.869,0.286,6.58,5.953
0.349,4.910,1.614,0.867,0.285,6.58,5.953
0.348,4.896,1.609,0.864,0.284,6.58,5.953
0.347,4.882,1.605,0.862,0.283,6.58,5.953
0.346,4.868,1.600,0.859,0.282,6.58,5.953
0.345,4.854,1.595,0.857,0.282,6.58,5.953
0.344,4.840,1.591,0.854,0.281,6.58,5.953
0.343,4.826,1.586,0.852,0.280,6.58,5.953
0.342,4.812,1.582,0.849,0.279,6.58,5.953
