Percentage,P On Campus [MW] ,Q On Campus [MVAR] ,P Off Campus [MW],Q Off Campus [MVAR],P Output [MW],Q Output [MVAR]
0.341,4.798,1.577,0.847,0.278,6.58,5.953
0.34,4.784,1.572,0.844,0.277,6.44,5.976
0.339,4.770,1.568,0.842,0.277,6.44,5.976
0.338,4.756,1.563,0.839,0.276,6.44,5.976
0.337,4.742,1.558,0.837,0.275,6.44,5.976
0.336,4.728,1.554,0.834,0.274,6.44,5.976
0.335,4.713,1.549,0.832,0.273,6.44,5.976
0.334,4.699,1.545,0.829,0.273,6.44,5.976
0.333,4.685,1.540,0.827,0.272,6.44,5.976
0.332,4.671,1.535,0.824,0.271,6.44,5.976
0.331,4.657,1.531,0.822,0.270,6.44,5.976
0.33,4.643,1.526,0.819,0.269,6.3,6
0.329,4.629,1.521,0.817,0.269,6.3,6
0.328,4.615,1.517,0.814,0.268,6.3,6
0.327,4.601,1.512,0.812,0.267,6.3,6
0.326,4.587,1.508,0.809,0.266,6.3,6
0.325,4.573,1.503,0.807,0.265,6.3,6
0.324,4.559,1.498,0.804,0.264,6.3,6
0.323,4.545,1.494,0.802,0.264,6.3,6
0.322,4.531,1.489,0.800,0.263,6.3,6
0.321,4.516,1.484,0.797,0.262,6.3,6
0.32,4.502,1.480,0.795,0.261,5.314,6.084
0.319,4.488,1.475,0.792,0.260,5.314,6.084
0.318,4.474,1.471,0.790,0.260,5.314,6.084
0.317,4.460,1.466,0.787,0.259,5.314,6.084
0.316,4.446,1.461,0.785,0.258,5.314,6.084
0.315,4.432,1.457,0.782,0.257,5.314,6.084
0.314,4.418,1.452,0.780,0.256,5.314,6.084
0.313,4.404,1.447,0.777,0.255,5.314,6.084
0.312,4.390,1.443,0.775,0.255,5.314,6.084
0.311,4.376,1.438,0.772,0.254,5.314,6.084
0.31,4.362,1.434,0.770,0.253,5.175,6.107
0.309,4.348,1.429,0.767,0.252,5.175,6.107
0.308,4.334,1.424,0.765,0.251,5.175,6.107
0.307,4.319,1.420,0.762,0.251,5.175,6.107
0.306,4.305,1.415,0.760,0.250,5.175,6.107
0.305,4.291,1.410,0.757,0.249,5.175,6.107
0.304,4.277,1.406,0.755,0.248,5.175,6.107
0.303,4.263,1.401,0.752,0.247,5.175,6.107
0.302,4.249,1.397,0.750,0.246,5.175,6.107
0.301,4.235,1.392,0.747,0.246,5.175,6.107
0.3,4.221,1.387,0.745,0.245,4.985,6.134
0.299,4.207,1.383,0.742,0.244,4.985,6.134
0.298,4.193,1.378,0.740,0.243,4.985,6.134
0.297,4.179,1.374,0.737,0.242,4.985,6.134
0.296,4.165,1.369,0.735,0.242,4.985,6.134
0.295,4.151,1.364,0.732,0.241,4.985,6.134
0.294,4.137,1.360,0.730,0.240,4.985,6.134
0.293,4.123,1.355,0.728,0.239,4.985,6.134
0.292,4.108,1.350,0.725,0.238,4.985,6.134
0.291,4.094,1.346,0.723,0.237,4.985,6.134
0.29,4.080,1.341,0.720,0.237,4.844,6.158
0.289,4.066,1.337,0.718,0.236,4.844,6.158
0.288,4.052,1.332,0.715,0.235,4.844,6.158
0.287,4.038,1.327,0.713,0.234,4.844,6.158
0.286,4.024,1.323,0.710,0.233,4.844,6.158
0.285,4.010,1.318,0.708,0.233,4.844,6.158
0.284,3.996,1.313,0.705,0.232,4.844,6.158
0.283,3.982,1.309,0.703,0.231,4.844,6.158
0.282,3.968,1.304,0.700,0.230,4.844,6.158
0.281,3.954,1.300,0.698,0.229,4.844,6.158
0.28,3.940,1.295,0.695,0.229,4.704,6.181
0.279,3.926,1.290,0.693,0.228,4.704,6.181
0.278,3.911,1.286,0.690,0.227,4.704,6.181
0.277,3.897,1.281,0.688,0.226,4.704,6.181
0.276,3.883,1.276,0.685,0.225,4.704,6.181
0.275,3.869,1.272,0.683,0.224,4.704,6.181
0.274,3.855,1.267,0.680,0.224,4.704,6.181
0.273,3.841,1.263,0.678,0.223,4.704,6.181
0.272,3.827,1.258,0.675,0.222,4.704,6.181
0.271,3.813,1.253,0.673,0.221,4.704,6.181
0.27,3.799,1.249,0.670,0.220,4.564,6.205
0.269,3.785,1.244,0.668,0.220,4.564,6.205
0.268,3.771,1.239,0.665,0.219,4.564,6.205
0.267,3.757,1.235,0.663,0.218,4.564,6.205
0.266,3.743,1.230,0.660,0.217,4.564,6.205
0.265,3.729,1.226,0.658,0.216,4.564,6.205
0.264,3.714,1.221,0.656,0.215,4.564,6.205
0.263,3.700,1.216,0.653,0.215,4.564,6.205
0.262,3.686,1.212,0.651,0.214,4.564,6.205
0.261,3.672,1.207,0.648,0.213,4.564,6.205
0.26,3.658,1.202,0.646,0.212,4.423,6.228
0.259,3.644,1.198,0.643,0.211,4.423,6.228
0.258,3.630,1.193,0.641,0.211,4.423,6.228
0.257,3.616,1.189,0.638,0.210,4.423,6.228
0.256,3.602,1.184,0.636,0.209,4.423,6.228
0.255,3.588,1.179,0.633,0.208,4.423,6.228
0.254,3.574,1.175,0.631,0.207,4.423,6.228
0.253,3.560,1.170,0.628,0.206,4.423,6.228
0.252,3.546,1.165,0.626,0.206,4.423,6.228
0.251,3.532,1.161,0.623,0.205,4.423,6.228
0.25,3.517,1.156,0.621,0.204,4.133,6.262
0.249,3.503,1.152,0.618,0.203,4.133,6.262
0.248,3.489,1.147,0.616,0.202,4.133,6.262
0.247,3.475,1.142,0.613,0.202,4.133,6.262
0.246,3.461,1.138,0.611,0.201,4.133,6.262
0.245,3.447,1.133,0.608,0.200,4.133,6.262
0.244,3.433,1.128,0.606,0.199,4.133,6.262
0.243,3.419,1.124,0.603,0.198,4.133,6.262
0.242,3.405,1.119,0.601,0.198,4.133,6.262
0.241,3.391,1.115,0.598,0.197,4.133,6.262
0.24,3.377,1.110,0.596,0.196,3.994,6.299
0.239,3.363,1.105,0.593,0.195,3.994,6.299
0.238,3.349,1.101,0.591,0.194,3.994,6.299
0.237,3.335,1.096,0.588,0.193,3.994,6.299
0.236,3.321,1.091,0.586,0.193,3.994,6.299
0.235,3.306,1.087,0.584,0.192,3.994,6.299
0.234,3.292,1.082,0.581,0.191,3.994,6.299
0.233,3.278,1.078,0.579,0.190,3.994,6.299
0.232,3.264,1.073,0.576,0.189,3.994,6.299
0.231,3.250,1.068,0.574,0.189,3.994,6.299
0.23,3.236,1.064,0.571,0.188,3.853,6.347
0.229,3.222,1.059,0.569,0.187,3.853,6.347
0.228,3.208,1.054,0.566,0.186,3.853,6.347
0.227,3.194,1.050,0.564,0.185,3.853,6.347
0.226,3.180,1.045,0.561,0.184,3.853,6.347
0.225,3.166,1.041,0.559,0.184,3.853,6.347
0.224,3.152,1.036,0.556,0.183,3.853,6.347
0.223,3.138,1.031,0.554,0.182,3.853,6.347
0.222,3.124,1.027,0.551,0.181,3.853,6.347
0.221,3.109,1.022,0.549,0.180,3.853,6.347
0.22,3.095,1.017,0.546,0.180,3.662,6.399
0.219,3.081,1.013,0.544,0.179,3.662,6.399
0.218,3.067,1.008,0.541,0.178,3.662,6.399
0.217,3.053,1.004,0.539,0.177,3.662,6.399
0.216,3.039,0.999,0.536,0.176,3.662,6.399
0.215,3.025,0.994,0.534,0.175,3.662,6.399
0.214,3.011,0.990,0.531,0.175,3.662,6.399
0.213,2.997,0.985,0.529,0.174,3.662,6.399
0.212,2.983,0.980,0.526,0.173,3.662,6.399
0.211,2.969,0.976,0.524,0.172,3.662,6.399
0.21,2.955,0.971,0.521,0.171,3.522,6.446
0.209,2.941,0.967,0.519,0.171,3.522,6.446
0.208,2.927,0.962,0.516,0.170,3.522,6.446
0.207,2.912,0.957,0.514,0.169,3.522,6.446
0.206,2.898,0.953,0.511,0.168,3.522,6.446
0.205,2.884,0.948,0.509,0.167,3.522,6.446
0.204,2.870,0.943,0.507,0.166,3.522,6.446
0.203,2.856,0.939,0.504,0.166,3.522,6.446
0.202,2.842,0.934,0.502,0.165,3.522,6.446
0.201,2.828,0.930,0.499,0.164,3.522,6.446
0.2,2.814,0.925,0.497,0.163,3.381,6.493
0.199,2.800,0.920,0.494,0.162,3.381,6.493
0.198,2.786,0.916,0.492,0.162,3.381,6.493
0.197,2.772,0.911,0.489,0.161,3.381,6.493
0.196,2.758,0.906,0.487,0.160,3.381,6.493
0.195,2.744,0.902,0.484,0.159,3.381,6.493
0.194,2.730,0.897,0.482,0.158,3.381,6.493
0.193,2.716,0.893,0.479,0.158,3.381,6.493
0.192,2.701,0.888,0.477,0.157,3.381,6.493
0.191,2.687,0.883,0.474,0.156,3.381,6.493
0.19,2.673,0.879,0.472,0.155,3.167,6.546
0.189,2.659,0.874,0.469,0.154,3.167,6.546
0.188,2.645,0.869,0.467,0.153,3.167,6.546
0.187,2.631,0.865,0.464,0.153,3.167,6.546
0.186,2.617,0.860,0.462,0.152,3.167,6.546
0.185,2.603,0.856,0.459,0.151,3.167,6.546
0.184,2.589,0.851,0.457,0.150,3.167,6.546
0.183,2.575,0.846,0.454,0.149,3.167,6.546
0.182,2.561,0.842,0.452,0.149,3.167,6.546
0.181,2.547,0.837,0.449,0.148,3.167,6.546
0.18,2.533,0.832,0.447,0.147,3.027,6.594
0.179,2.519,0.828,0.444,0.146,3.027,6.594
0.178,2.504,0.823,0.442,0.145,3.027,6.594
0.177,2.490,0.819,0.439,0.144,3.027,6.594
0.176,2.476,0.814,0.437,0.144,3.027,6.594
0.175,2.462,0.809,0.435,0.143,3.027,6.594
0.174,2.448,0.805,0.432,0.142,3.027,6.594
0.173,2.434,0.800,0.430,0.141,3.027,6.594
0.172,2.420,0.795,0.427,0.140,3.027,6.594
0.171,2.406,0.791,0.425,0.140,3.027,6.594
0.17,2.392,0.786,0.422,0.139,2.886,6.641
0.169,2.378,0.782,0.420,0.138,2.886,6.641
0.168,2.364,0.777,0.417,0.137,2.886,6.641
0.167,2.350,0.772,0.415,0.136,2.886,6.641
0.166,2.336,0.768,0.412,0.135,2.886,6.641
0.165,2.322,0.763,0.410,0.135,2.886,6.641
0.164,2.307,0.758,0.407,0.134,2.886,6.641
0.163,2.293,0.754,0.405,0.133,2.886,6.641
0.162,2.279,0.749,0.402,0.132,2.886,6.641
0.161,2.265,0.745,0.400,0.131,2.886,6.641
0.16,2.251,0.740,0.397,0.131,2.67,6.693
0.159,2.237,0.735,0.395,0.130,2.67,6.693
0.158,2.223,0.731,0.392,0.129,2.67,6.693
0.157,2.209,0.726,0.390,0.128,2.67,6.693
0.156,2.195,0.721,0.387,0.127,2.67,6.693
0.155,2.181,0.717,0.385,0.126,2.67,6.693
0.154,2.167,0.712,0.382,0.126,2.67,6.693
0.153,2.153,0.708,0.380,0.125,2.67,6.693
0.152,2.139,0.703,0.377,0.124,2.67,6.693
0.151,2.125,0.698,0.375,0.123,2.67,6.693
0.15,2.110,0.694,0.372,0.122,2.529,6.74
0.149,2.096,0.689,0.370,0.122,2.529,6.74
0.148,2.082,0.684,0.367,0.121,2.529,6.74
0.147,2.068,0.680,0.365,0.120,2.529,6.74
0.146,2.054,0.675,0.363,0.119,2.529,6.74
0.145,2.040,0.671,0.360,0.118,2.529,6.74
0.144,2.026,0.666,0.358,0.118,2.529,6.74
0.143,2.012,0.661,0.355,0.117,2.529,6.74
0.142,1.998,0.657,0.353,0.116,2.529,6.74
0.141,1.984,0.652,0.350,0.115,2.529,6.74
0.14,1.970,0.647,0.348,0.114,2.389,6.788
0.139,1.956,0.643,0.345,0.113,2.389,6.788
0.138,1.942,0.638,0.343,0.113,2.389,6.788
0.137,1.928,0.634,0.340,0.112,2.389,6.788
0.136,1.914,0.629,0.338,0.111,2.389,6.788
0.135,1.899,0.624,0.335,0.110,2.389,6.788
0.134,1.885,0.620,0.333,0.109,2.389,6.788
0.133,1.871,0.615,0.330,0.109,2.389,6.788
0.132,1.857,0.610,0.328,0.108,2.389,6.788
0.131,1.843,0.606,0.325,0.107,2.389,6.788
0.13,1.829,0.601,0.323,0.106,2.248,6.835
0.129,1.815,0.597,0.320,0.105,2.248,6.835
0.128,1.801,0.592,0.318,0.104,2.248,6.835
0.127,1.787,0.587,0.315,0.104,2.248,6.835
0.126,1.773,0.583,0.313,0.103,2.248,6.835
0.125,1.759,0.578,0.310,0.102,2.248,6.835
0.124,1.745,0.573,0.308,0.101,2.248,6.835
0.123,1.731,0.569,0.305,0.100,2.248,6.835
0.122,1.717,0.564,0.303,0.100,2.248,6.835
0.121,1.702,0.560,0.300,0.099,2.248,6.835
0.12,1.688,0.555,0.298,0.098,2.107,6.882
0.119,1.674,0.550,0.295,0.097,2.107,6.882
0.118,1.660,0.546,0.293,0.096,2.107,6.882
0.117,1.646,0.541,0.291,0.095,2.107,6.882
0.116,1.632,0.536,0.288,0.095,2.107,6.882
0.115,1.618,0.532,0.286,0.094,2.107,6.882
0.114,1.604,0.527,0.283,0.093,2.107,6.882
0.113,1.590,0.523,0.281,0.092,2.107,6.882
0.112,1.576,0.518,0.278,0.091,2.107,6.882
0.111,1.562,0.513,0.276,0.091,2.107,6.882
0.11,1.548,0.509,0.273,0.090,1.968,6.929
0.109,1.534,0.504,0.271,0.089,1.968,6.929
0.108,1.520,0.499,0.268,0.088,1.968,6.929
0.107,1.505,0.495,0.266,0.087,1.968,6.929
0.106,1.491,0.490,0.263,0.087,1.968,6.929
0.105,1.477,0.486,0.261,0.086,1.968,6.929
0.104,1.463,0.481,0.258,0.085,1.968,6.929
0.103,1.449,0.476,0.256,0.084,1.968,6.929
0.102,1.435,0.472,0.253,0.083,1.968,6.929
0.101,1.421,0.467,0.251,0.082,1.968,6.929
0.1,1.407,0.462,0.248,0.082,1.653,6.988
0.099,1.393,0.458,0.246,0.081,1.653,6.988
0.098,1.379,0.453,0.243,0.080,1.653,6.988
0.097,1.365,0.449,0.241,0.079,1.653,6.988
0.096,1.351,0.444,0.238,0.078,1.653,6.988
0.095,1.337,0.439,0.236,0.078,1.653,6.988
0.094,1.323,0.435,0.233,0.077,1.653,6.988
0.093,1.309,0.430,0.231,0.076,1.653,6.988
0.092,1.294,0.425,0.228,0.075,1.653,6.988
0.091,1.280,0.421,0.226,0.074,1.653,6.988
0.09,1.266,0.416,0.223,0.073,1.512,7.035
0.089,1.252,0.412,0.221,0.073,1.512,7.035
0.088,1.238,0.407,0.219,0.072,1.512,7.035
0.087,1.224,0.402,0.216,0.071,1.512,7.035
0.086,1.210,0.398,0.214,0.070,1.512,7.035
0.085,1.196,0.393,0.211,0.069,1.512,7.035
0.084,1.182,0.388,0.209,0.069,1.512,7.035
0.083,1.168,0.384,0.206,0.068,1.512,7.035
0.082,1.154,0.379,0.204,0.067,1.512,7.035
0.081,1.140,0.375,0.201,0.066,1.512,7.035
0.08,1.126,0.370,0.199,0.065,1.347,7.083
0.079,1.112,0.365,0.196,0.064,1.347,7.083
0.078,1.097,0.361,0.194,0.064,1.347,7.083
0.077,1.083,0.356,0.191,0.063,1.347,7.083
0.076,1.069,0.351,0.189,0.062,1.347,7.083
0.075,1.055,0.347,0.186,0.061,1.347,7.083
0.074,1.041,0.342,0.184,0.060,1.347,7.083
0.073,1.027,0.338,0.181,0.060,1.347,7.083
0.072,1.013,0.333,0.179,0.059,1.347,7.083
0.071,0.999,0.328,0.176,0.058,1.347,7.083
0.07,0.985,0.324,0.174,0.057,1.206,7.129
0.069,0.971,0.319,0.171,0.056,1.206,7.129
0.068,0.957,0.314,0.169,0.055,1.206,7.129
0.067,0.943,0.310,0.166,0.055,1.206,7.129
0.066,0.929,0.305,0.164,0.054,1.206,7.129
0.065,0.915,0.301,0.161,0.053,1.206,7.129
0.064,0.900,0.296,0.159,0.052,1.206,7.129
0.063,0.886,0.291,0.156,0.051,1.206,7.129
0.062,0.872,0.287,0.154,0.051,1.206,7.129
0.061,0.858,0.282,0.151,0.050,1.206,7.129
0.06,0.844,0.277,0.149,0.049,1.016,7.18
0.059,0.830,0.273,0.146,0.048,1.016,7.18
0.058,0.816,0.268,0.144,0.047,1.016,7.18
0.057,0.802,0.264,0.142,0.047,1.016,7.18
0.056,0.788,0.259,0.139,0.046,1.016,7.18
0.055,0.774,0.254,0.137,0.045,1.016,7.18
0.054,0.760,0.250,0.134,0.044,1.016,7.18
0.053,0.746,0.245,0.132,0.043,1.016,7.18
0.052,0.732,0.240,0.129,0.042,1.016,7.18
0.051,0.718,0.236,0.127,0.042,1.016,7.18
0.05,0.703,0.231,0.124,0.041,0.875,7.226
0.049,0.689,0.227,0.122,0.040,0.875,7.226
0.048,0.675,0.222,0.119,0.039,0.875,7.226
0.047,0.661,0.217,0.117,0.038,0.875,7.226
0.046,0.647,0.213,0.114,0.038,0.875,7.226
0.045,0.633,0.208,0.112,0.037,0.875,7.226
0.044,0.619,0.203,0.109,0.036,0.875,7.226
0.043,0.605,0.199,0.107,0.035,0.875,7.226
0.042,0.591,0.194,0.104,0.034,0.875,7.226
0.041,0.577,0.190,0.102,0.033,0.875,7.226
0.04,0.563,0.185,0.099,0.033,0.685,7.276
0.039,0.549,0.180,0.097,0.032,0.685,7.276
0.038,0.535,0.176,0.094,0.031,0.685,7.276
0.037,0.521,0.171,0.092,0.030,0.685,7.276
0.036,0.507,0.166,0.089,0.029,0.685,7.276
0.035,0.492,0.162,0.087,0.029,0.685,7.276
0.034,0.478,0.157,0.084,0.028,0.685,7.276
0.033,0.464,0.153,0.082,0.027,0.685,7.276
0.032,0.450,0.148,0.079,0.026,0.685,7.276
0.031,0.436,0.143,0.077,0.025,0.685,7.276
0.03,0.422,0.139,0.074,0.024,0.544,7.322
0.029,0.408,0.134,0.072,0.024,0.544,7.322
0.028,0.394,0.129,0.070,0.023,0.544,7.322
0.027,0.380,0.125,0.067,0.022,0.544,7.322
0.026,0.366,0.120,0.065,0.021,0.544,7.322
0.025,0.352,0.116,0.062,0.020,0.544,7.322
0.024,0.338,0.111,0.060,0.020,0.544,7.322
0.023,0.324,0.106,0.057,0.019,0.544,7.322
0.022,0.310,0.102,0.055,0.018,0.544,7.322
0.021,0.295,0.097,0.052,0.017,0.544,7.322
0.02,0.281,0.092,0.050,0.016,0.403,7.369
0.019,0.267,0.088,0.047,0.016,0.403,7.369
0.018,0.253,0.083,0.045,0.015,0.403,7.369
0.017,0.239,0.079,0.042,0.014,0.403,7.369
0.016,0.225,0.074,0.040,0.013,0.403,7.369
0.015,0.211,0.069,0.037,0.012,0.403,7.369
0.014,0.197,0.065,0.035,0.011,0.403,7.369
0.013,0.183,0.060,0.032,0.011,0.403,7.369
0.012,0.169,0.055,0.030,0.010,0.403,7.369
0.011,0.155,0.051,0.027,0.009,0.403,7.369
0.01,0.141,0.046,0.025,0.008,0.189,7.42
0.009,0.127,0.042,0.022,0.007,0.189,7.42
0.008,0.113,0.037,0.020,0.007,0.189,7.42
0.007,0.098,0.032,0.017,0.006,0.189,7.42
0.006,0.084,0.028,0.015,0.005,0.189,7.42
0.005,0.070,0.023,0.012,0.004,0.189,7.42
0.004,0.056,0.018,0.010,0.003,0.189,7.42
0.003,0.042,0.014,0.007,0.002,0.189,7.42
0.002,0.028,0.009,0.005,0.002,0.189,7.42
0.001,0.014,0.005,0.002,0.001,0.189,7.42
0,0.000,0.000,0.000,0.000,0,0